,organization_id,name,users.TOTAL,territories,percent
3468,4149,Accueil sans frontières 67 CADA Joffre - Sélestat,0.0,67,0.0
3469,4150,Mission locale intercommunale d'Alsace du Nord,0.0,67,0.0
3470,4151,Groupe Hospitalier Sélestat - Obernai,0.0,67,0.0
3471,4152,MJC de la Vallée,0.0,92,0.0
3457,4138,Mairie de quartier Bordeaux Sud ,0.0,33,0.0
3473,4154,UDAF - Union Départementale des Associations Familiales du Bas-Rhin,0.0,67,0.0
3438,4119,CCAS d'Ozoir-la-Ferrière,0.0,77,0.0
3445,4126,Dressing Solidaire en ligne,0.0,93,0.0
3481,4162,CCAS du Plessis-Pâté,0.0,91,0.0
3439,4120,CCAS Souppes-sur-Loing,0.0,77,0.0
3440,4121,CCAS de Lognes,0.0,77,0.0
3441,4122,Libournais Equipe Prévention Insertion (LEPI),0.0,33,0.0
3442,4123,Créteil Solidarité,0.0,94,0.0
3444,4125,ADIL 91,0.0,91,0.0
3476,4157,CCAS de Bussy-Saint-Georges,0.0,77,0.0
3455,4136,UDAF - Union Départementale des Associations Familiales du Bas-Rhin Famille gouvernante,0.0,67,0.0
3475,4156,Collectif précarité et solidarité,0.0,63,0.0
3450,4131,Paprika,0.0,67,0.0
3451,4132,Mission locale de Sélestat,0.0,67,0.0
3452,4133,Valence test 1,0.0,92,0.0
3453,4134,Barr Entraide,0.0,67,0.0
3454,4135,Le Moulin de l'Espoir,0.0,67,0.0
3405,4082,Centre Communal d'Action Sociale - Bischwiller,0.0,67,0.0
3504,4185,Maison de Services au Public (MSP) de la Ferté-Gaucher,0.0,77,0.0
3403,4080,Mairie de Coulommiers,0.0,77,0.0
3530,4214,HLWA (How Lucky We Are),0.0,94,0.0
3354,4031,"Le Refuge de l’Atelier Educatif, Culturel et Scientifique (AECS)",0.0,95,0.0
3532,4217,Maison de la Jeunesse et de la Culture - Bureau Information Jeunesse de Rambouillet,0.0,78,0.0
3356,4033,Réseau des médiathèques de la communauté d’agglomération de Grand Paris Sud,0.0,91,0.0
3358,4035,Centre Local d'Information et de Coordination (CLIC) ,0.0,75,0.0
3531,4216,Ligue des femmes iraniennes pour la démocratie,0.0,75,0.0
3360,4037,You'manity,0.0,94,0.0
3528,4212,Association Solidarité Epicerie Méenne (SEMEE),0.0,77,0.0
3352,4029,Epicerie L'autre Rive,0.0,77,0.0
3362,4039,"J2P Développement social, culturel, et économique local",0.0,75,0.0
3363,4040,Jeunesse retrouvée,0.0,94,0.0
3364,4041,La Colline aux enfants,0.0,75,0.0
3365,4042,ARCAT,0.0,75,0.0
3527,4211,Maraude du Coeur,0.0,94,0.0
3526,4210,Association Addictions France 77,0.0,77,0.0
3353,4030,Association Espaces & Lumières,0.0,95,0.0
3351,4028,Médiathèque de Mouans-Sartoux (06),0.0,06,0.0
3401,4078,Accueil Sarre-Union La Passerelle - Epicerie solidaire,0.0,67,0.0
3341,4018,ODAPEI 95,0.0,95,0.0
3334,4011,ESI Georgette Agutte,0.0,75,0.0
3336,4013,Accueil femmes solidarité (06),0.0,06,0.0
3337,4014,ETT | SBC  INSERTION,0.0,75,0.0
3338,4015,"ESI 15ème
",0.0,75,0.0
3542,4230,Association Culturelle Turque de Nantes (ACTN),0.0,44,0.0
3541,4229,Bureau d'information jeunesse - Trinité,0.0,06,0.0
3344,4021,Aurore - club de prévention SILOE,0.0,75,0.0
3534,4219,PIMMS Médiation Essonne,0.0,91,0.0
3538,4225,Groupe LNA Santé,0.0,78,0.0
3345,4022,Aurore CSAPA La Chapelle,0.0,75,0.0
3346,4023,Hôpital de jour du Labrador,0.0,75,0.0
3347,4024,Association L'oeuvre de Farlet,0.0,75,0.0
3348,4025,Parcours de femmes (06),0.0,06,0.0
3537,4222,CCAS de Grasse (06),0.0,06,0.0
3521,4205,ADOMA 67,0.0,67,0.0
3366,4043,Maison de l'emploi de la métropole nantaise ,0.0,44,0.0
3367,4044,Association Bi-pôles 44,0.0,44,0.0
3392,4069,ARSEA - Espérance Le Relais du Bernstein,0.0,67,0.0
3388,4065,Épisode - Épicerie sociale,0.0,67,0.0
3389,4066,CCAS de Château-Landon,0.0,77,0.0
3390,4067,CCAS de Chenoise-Cucharmoy,0.0,77,0.0
3512,4195,Fondation de l'Armée du Salut - Panier Salutaire & maraude du 10ème,0.0,75,0.0
3511,4194,Centre socioculturel Antoine de Saint-Exupéry,0.0,95,0.0
3391,4068,La boîte à Récup Nantes,0.0,44,0.0
3510,4193,Association RESSY santé - sud yvelines,0.0,78,0.0
3368,4045,L'interlude,0.0,44,0.0
3509,4190,Chez Théo,0.0,93,0.0
3395,4072,Foyer Travailleurs Migrants Le Ried,0.0,67,0.0
3396,4073,Point d'appui,0.0,67,0.0
3397,4074,Institut Pasteur,0.0,75,0.0
3399,4076,Alter & Go,0.0,33,0.0
3400,4077,Apprentis d'Auteuil ,0.0,67,0.0
3387,4064,ALSACE HABITAT - FJT Résidence du Parc d'innovation,0.0,67,0.0
3513,4196,Armée du Salut - Soupe,0.0,75,0.0
3514,4197,Caisse Primaire d'Assurance Maladie (CPAM) de Paris ,0.0,75,0.0
3384,4061,Mission locale et Relais emploi de Schiltigheim,0.0,67,0.0
3383,4060,Bureau d'Accès au Logement - BAL,0.0,67,0.0
3381,4058,CCAS Draveil,0.0,91,0.0
3380,4057,Ville de Nanterre : Toilettes,0.0,92,0.0
3379,4056,Neuilly-sur-Seine,0.0,92,0.0
3378,4055,Ville de Rueil-Malmaison,0.0,92,0.0
3377,4054,Ville de Sèvres,0.0,92,0.0
3376,4053,Ville de Sceaux,0.0,92,0.0
3375,4052,Bibliothèque de la Maison Paris Nature,0.0,75,0.0
3374,4051,Ville de Vanves,0.0,92,0.0
3516,4200,ESSOR 93,0.0,93,0.0
3373,4050,CMPP Bezons,0.0,95,0.0
3372,4049,Ville de Bezons - Centres sociaux,0.0,95,0.0
3517,4201,APIA (06),0.0,06,0.0
3150,3805,Association  INDO FRANCO TAMOUL,0.0,95,0.0
3149,3804,Association SEVAI MARAM,0.0,95,0.0
3148,3803,Association LA GENERATION ATTENDUE,0.0,95,0.0
3715,4413,ANEF 15,0.0,15,0.0
2943,3568,CRESUS Pays-de-la-Loire,0.0,44,0.0
2944,3569,Erdre Loire Initiative (ELI),0.0,44,0.0
2945,3570,Association Culturelle des Afghans de France (ACAF),0.0,44,0.0
2946,3572,Ecole de la 2ème Chance de l'Estuaire de la Loire (E2CEL),0.0,44,0.0
2947,3573,Le Point Clé,0.0,44,0.0
3716,4414,SIAO 44,0.0,44,0.0
3713,4411,RESCIF,0.0,67,0.0
2941,3565,Ecopôle,0.0,44,0.0
3712,4410,CCAS Saint-Flour,0.0,15,0.0
3706,4404,Conférence Saint Jacques Saint Christophe - Société Saint-Vincent de Paul,0.0,94,0.0
2957,3583,Département Loire Atlantique,0.0,44,0.0
3704,4402,Faits de coeur,0.0,33,0.0
2959,3585,La Maison de l'Amitié Saint Cloud,0.0,92,0.0
2960,3586,Mutualité Française Alsace,0.0,67,0.0
2942,3567,Réagir Ensemble,0.0,44,0.0
2940,3564,Accès-Réagis,0.0,44,0.0
2962,3588,"Maison des Réfugiés
",0.0,75,0.0
2935,3559,Accueil Social Tibhirine ,0.0,92,0.0
2930,3554,TalenSel,0.0,33,0.0
2931,3555,BIJ Saint-Ouen ,0.0,93,0.0
3735,4433,Ville de Montfort-L'Amaury,0.0,78,0.0
3733,4431,Ville de Saint-Arnoult-en-Yvelines,0.0,78,0.0
3729,4427,Office Socio Culturel Montoir de Bretagne,0.0,44,0.0
3723,4421,La Cimade Aurillac ,0.0,15,0.0
3722,4420,CSC Loire Divatte,0.0,44,0.0
2939,3563,BAMe,0.0,44,0.0
2936,3560,Actions Solidaires Opérantes,0.0,44,0.0
3721,4419,Chom'actif,0.0,63,0.0
3720,4418,A.P.D.L (Association Pour le Développement Local) du Pays de Martigues,0.0,13,0.0
2937,3561,Groupe d'entraide mutuelle de Nantes,0.0,44,0.0
3719,4417,SIJE Etampes,0.0,91,0.0
2938,3562,Trajet,0.0,44,0.0
2961,3587,Coeur concernÉ,0.0,94,0.0
3703,4401,LAEP Mairie de Nantes ,0.0,44,0.0
3147,3802,Maison de quartier des Dix Arpents,0.0,95,0.0
2993,3626,La Maison des Familles 44,0.0,44,0.0
2987,3620,Recycle & Don,0.0,44,0.0
2988,3621,Association du Conseil de la Communauté Franco-Algérienne de Nantes Activités (ACCFANA),0.0,44,0.0
2989,3622,Pactes 44,0.0,44,0.0
2990,3623,Jesuit Refugee services (JRS),0.0,75,0.0
2991,3624,Centre d'Action Médico-Sociale Précoce (CAMSP) de Kerbrun,0.0,44,0.0
2992,3625,Union Nationale Culture et Bibliothèques pour Tous (UNCBPT),0.0,44,0.0
3695,4392,Insert'Net,0.0,33,0.0
2985,3618,Ludothèque Ludido,0.0,75,0.0
3694,4391,Société Saint Vincent de Paul (06),0.0,06,0.0
2996,3632,Association Lysea,0.0,77,0.0
2997,3633,Institut Aritas Formation,0.0,75,0.0
2998,3634,Wattignies social club | Fiché spécial Coronavirus,0.0,44,0.0
2999,3635,Retz'Agir | Chantiers,0.0,44,0.0
3000,3636,Association Couples et Familles,0.0,44,0.0
2986,3619,Paroisse Saint-Severin,0.0,75,0.0
2982,3612,LUDOTHÈQUE PLANÈTE JEUX,0.0,75,0.0
2964,3590,Keren Rabbi Said ,0.0,94,0.0
2972,3600,Ludothèque Nautilude,0.0,75,0.0
2965,3591,Passage,0.0,67,0.0
2967,3593,Strata'j'm,0.0,92,0.0
3702,4400,Plateforme d'entraide L' Après M,0.0,13,0.0
3701,4399,Wake Up,0.0,33,0.0
2970,3596,Ludothèque Denise Garon - Cabane à jeux,0.0,75,0.0
2971,3597,Ludothèque AccessiJeux,0.0,75,0.0
2974,3602,AFEV (Association de la Fondation Etudiante pour la Ville),0.0,44,0.0
2981,3611,Espace Ligue contre le cancer,0.0,44,0.0
2975,3604,Fédération des équipes Saint-Vincent,0.0,75,0.0
2976,3605,Département Loire Atlantique | Protection maternelle  et infantile (PMI),0.0,44,0.0
2977,3606,La boîte à Récup,0.0,44,0.0
2978,3608,ANTINEA,0.0,75,0.0
2979,3609,Association intermédiaire d'insertion | Novemploi,0.0,75,0.0
2980,3610,SAFE Migrants Nantes,0.0,44,0.0
2929,3553,BIJ Drancy ,0.0,93,0.0
2927,3551,APEIS - Saint-Ouen,0.0,93,0.0
2924,3547,Espoir pour tous,0.0,33,0.0
3792,4497,Association Colombbus,0.0,75,0.0
3805,4510,CSC Cardek,0.0,67,0.0
3804,4509,CSC Meinau,0.0,67,0.0
3802,4507,CSC Camille Claus,0.0,67,0.0
2885,3503,Oxfam Strasbourg,0.0,67,0.0
2887,3506,Association Le Parcours,0.0,67,0.0
3798,4503,Groupe SOS Hérault,0.0,34,0.0
2892,3512,Cresus Alsace ,0.0,67,0.0
3815,4520,Association la vie au grand air,0.0,95,0.0
2893,3513,Cité des métiers de Saint-Quentin-en-Yvelines,0.0,78,0.0
2894,3514,Free Compétences - Yvelines,0.0,78,0.0
3791,4496,Ville de Saint Herblain,0.0,44,0.0
3789,4494,Secours Populaire Français - Fédération des Bouches-du-Rhône,0.0,13,0.0
3787,4492,Epiceas Epicerie Aubervilliers Solidarité,0.0,93,0.0
3786,4491,Hôpital Robert Ballanger,0.0,93,0.0
2884,3502,"PING
",0.0,44,0.0
2883,3501,"NAGA
",0.0,44,0.0
3740,4438,Isle & Dronne,0.0,33,0.0
3822,4527,Institut de formation et de développement IFDEV Mantes,0.0,78,0.0
2867,3481,Régie d'Aulnay-sous-Bois,0.0,93,0.0
2869,3483,Association Danton Coeur,0.0,93,0.0
2870,3484,Collectif Aclefeu,0.0,93,0.0
2872,3486,Association Emergence 93,0.0,93,0.0
2873,3487,Cuisine et Cetera,0.0,44,0.0
2875,3489,Ville La Courneuve - PIJ,0.0,93,0.0
2877,3491,Ville de Montrouge - Médiathèque,0.0,92,0.0
2882,3500,L'Horizon Pépinière ,0.0,44,0.0
2879,3493,Espace Multimédia OMJA,0.0,93,0.0
3819,4524,"CCAS Clermont Ferrand
",0.0,63,0.0
3818,4523,Le CASIM,0.0,13,0.0
3817,4522,ANPAA 95 (CSAPA),0.0,95,0.0
3816,4521,MJD Argenteuil ,0.0,95,0.0
2881,3499,"Le Coup de main numérique
",0.0,44,0.0
3785,4490,Association Française pour la Réduction des Risques (AFR),0.0,93,0.0
3781,4486,Association Bus Social Dentaire,0.0,93,0.0
2899,3519,Secours Populaire - Fédération de la Seine-et-Marne,0.0,77,0.0
3751,4456,Service social du CROUS de Créteil - Saint Denis,0.0,93,0.0
3755,4460,BIJ - Aubervilliers,0.0,93,0.0
2910,3531,Chantier Vert Environnement,0.0,44,0.0
3752,4457,PIJ - Gagny,0.0,93,0.0
2911,3532,Amicale laïque des Ponts,0.0,44,0.0
2912,3533,APIE,0.0,44,0.0
2913,3534,La Passerelle,0.0,44,0.0
2914,3535,Association Culturelle Turque de Nantes (ACTN),0.0,44,0.0
3780,4485,Magasin Pour Rien,0.0,93,0.0
3750,4455,Librairie Mille-Feuilles - Trappes,0.0,78,0.0
3749,4447,Médecins du Monde Hérault,0.0,34,0.0
2919,3540,Femmes Solidaires,0.0,44,0.0
2920,3541,EMPOWER Nantes,0.0,44,0.0
2921,3542,ASF Avessac Sans Frontières,0.0,44,0.0
2923,3546,INSERIM,0.0,44,0.0
3756,4461,Mosaïque « La santé par quatre chemins » - Aubervilliers,0.0,93,0.0
2909,3530,Oppelia | La rose des vents ,0.0,44,0.0
3759,4464,Centre Socioculturel Clara Zetkin,0.0,93,0.0
2908,3529,Epicerie sociale - L'Epi,0.0,77,0.0
2907,3527,Bar la Lune Froide,0.0,44,0.0
2906,3526,Espace Départemental des solidarités,0.0,44,0.0
3762,4467,Au Coeur de la Précarité ,0.0,93,0.0
3764,4469,APEIS - Saint-Denis,0.0,93,0.0
2904,3524,Crésus Gironde,0.0,33,0.0
3766,4471,Epicerie solidaire Un Panier pour Tous,0.0,93,0.0
2903,3523,Mairie de Paris - Centre de santé Epée de bois,0.0,75,0.0
3767,4472,CAUP Montreuil,0.0,93,0.0
3769,4474,APEIS - La Courneuve,0.0,93,0.0
3770,4475,Centre social les Trois Quartiers,0.0,93,0.0
3771,4476,Unité Locale Sevran Villepinte - Croix Rouge française,0.0,93,0.0
3775,4480,Association pour le logement des jeunes (ALJ),0.0,93,0.0
3778,4483,Unité Locale Marne Plateau - Croix Rouge Française,0.0,93,0.0
3001,3637,ASEC | Centre socio-culturel Levant,0.0,44,0.0
3002,3638,Ville de Limetz Villez,0.0,78,0.0
3003,3639,Mairie de Boissy Mauvoisin,0.0,78,0.0
3108,3756,Centre de Planification et d'éducation familiale (CPEF) de Cergy - Bastide,0.0,95,0.0
3102,3750,CCAS Eragny sur Oise,0.0,95,0.0
3638,4331,Association AFPI Yvelines,0.0,78,0.0
3637,4330,Activ'action,0.0,67,0.0
3105,3753,LDH de Villiers le bel,0.0,95,0.0
3106,3754,Centre de distribution d'Argenteuil,0.0,95,0.0
3107,3755,CCAS Goussainville,0.0,95,0.0
3635,4328,Les maisons des habitants Joséphine-Baker,0.0,95,0.0
3100,3748,CCAS Marly la ville,0.0,95,0.0
3110,3759,Association A l’épi,0.0,95,0.0
3111,3760,Association APED l'Espoir,0.0,95,0.0
3112,3761,PAD 95,0.0,95,0.0
3632,4325,Croix Rouge Française - Délégation Territoriale Métropolitaine Aix-Marseille Provence,0.0,13,0.0
3113,3762,Ville de Montmorency,0.0,95,0.0
3115,3764,Société Saint Vincent de Paul,0.0,95,0.0
3101,3749,ADIL 95,0.0,95,0.0
3099,3747,LDH 95,0.0,95,0.0
3657,4350,Direction Territoriale de Pôle Emploi Seine-et-Marne,0.0,77,0.0
3091,3739,Sauvegarde du Val d'Oise,0.0,95,0.0
3085,3733,Ville de Pontoise,0.0,95,0.0
3086,3734,CCAS Osny,0.0,95,0.0
3087,3735,CCAS Bezons,0.0,95,0.0
3088,3736,CCAS   Soisy sous Montmorency,0.0,95,0.0
3089,3737,Maison de l'Avocat de Pontoise,0.0,95,0.0
3090,3738,Epicerie solidaire de Jouy-le-Moutier,0.0,95,0.0
3092,3740,CCAS Courdimanche ,0.0,95,0.0
3098,3746,CCAS Beauchamp,0.0,95,0.0
3093,3741,CCAS  Montmagny,0.0,95,0.0
3650,4343,Association Prends-toi en main,0.0,13,0.0
3094,3742,CIDFF Val d'oise ,0.0,95,0.0
3095,3743,CCAS Taverny,0.0,95,0.0
3096,3744,Centre de distribution de Bezons,0.0,95,0.0
3097,3745,Le Grain d'Epice,0.0,95,0.0
3628,4321,Free Compétences 94,0.0,94,0.0
3116,3765,CCAS Menucourt ,0.0,95,0.0
3117,3766,CCAS  Gonesse,0.0,95,0.0
3141,3795,Ville de Saint Brice sous Forêt,0.0,95,0.0
3134,3787,Direction Territoriale Protection Judiciaire Jeunesse Val d'Oise,0.0,95,0.0
3135,3789,AIDE AUX DEVOIRS POUR LES ENFANTS TURCS SCOLARISES (ADETS),0.0,95,0.0
3136,3790,Point information jeunesse (PIJ) de Cergy,0.0,95,0.0
3137,3791,MSA Cergy ,0.0,95,0.0
3138,3792,BIJ-PIJ 95,0.0,95,0.0
3139,3793,Centre de Planification et d'éducation familiale (CPEF) de Cergy,0.0,95,0.0
3142,3796,CCAS Vaureal,0.0,95,0.0
3627,4320,Centre Médico-Psychologique de Sevran,0.0,93,0.0
3143,3797,Centre de Planification et d'éducation familiale (CPEF) d'Argenteuil - Les Terrasses,0.0,95,0.0
3144,3798,Maison de quartier des linandes ,0.0,95,0.0
3145,3799,SEI Cergy,0.0,95,0.0
3611,4303,CAF de l'Indre,0.0,36,0.0
3610,4302,DD ARS 36 (Direction Départementale de l'Agence Régionale de Santé de l'Indre) ,0.0,36,0.0
3146,3801,Maison de l'Emploi Roissy Pays de France,0.0,95,0.0
3614,4306,Mairie de Boissise-le-Roi,0.0,77,0.0
3132,3784,ASSOCIATION POUR LA MAISON DE SANTE PLURIDISCIPLINAIRE DE GARGES (AMSPG),0.0,95,0.0
3131,3782,Association TAWHID INDE,0.0,95,0.0
3130,3781,ASSOCIATION FRANCAIS LANGUE ET CULTURE ILE DE FRANCE (AFLC),0.0,95,0.0
3129,3780,Association EPICAM 95,0.0,95,0.0
3128,3779,CMP Argenteuil ,0.0,95,0.0
3127,3778,CCAS Montsoult,0.0,95,0.0
3126,3777,Association AMICALE CNL DES LOCATAIRES MAISONS SAINES DE GARGES LES GONESSE,0.0,95,0.0
3125,3776,Association ADCG,0.0,95,0.0
3624,4317,Liberté Maux,0.0,44,0.0
3124,3775,CCAS Herblay ,0.0,95,0.0
3123,3774,Centre Maternel Les Cigognes,0.0,95,0.0
3122,3773,CCAS  Ecouen,0.0,95,0.0
3121,3772,CMPP Argenteuil ,0.0,95,0.0
3120,3770,Maison prévention santé de Cergy,0.0,95,0.0
3119,3769,ADLCNL 95,0.0,95,0.0
3118,3768,cap emploi 95,0.0,95,0.0
3084,3732,AFI 95,0.0,95,0.0
3083,3731,ACSC 95,0.0,95,0.0
3004,3642,Ville de Trappes - Centres socioculturels,0.0,78,0.0
3675,4370,Centre Hospitalier d'Erstein,0.0,67,0.0
3032,3674,CAARUD Emergences,0.0,77,0.0
3678,4373,Association Multiculturelle Intégrations Actives (AMIA),0.0,77,0.0
3033,3675,CMP Enfants 92I01,0.0,92,0.0
3035,3677,Centre d'Information et d'Orientation (CIO) de Sarcelles,0.0,95,0.0
3036,3678,Association Nationale E.D.V.O 95,0.0,95,0.0
3037,3679,Ville de Saint Ouen l'Aumone ,0.0,95,0.0
3039,3681,Ville de St Leu la Foret ,0.0,95,0.0
3024,3666,Association Mobil'Douche,0.0,92,0.0
3040,3682,ATIVO - Association Mandataire Judiciaire de Protection des Majeur Val d'Oise,0.0,95,0.0
3674,4369,ASTU - Actions Citoyennes Interculturelles,0.0,67,0.0
3041,3683,CCAS Saint Prix,0.0,95,0.0
3043,3685,CPAM 95,0.0,95,0.0
3044,3687,IDL 95 Insertion,0.0,95,0.0
3045,3688,CMPP Cergy,0.0,95,0.0
3027,3669,Unité Mobile de Premiers Secours (UMPS),0.0,94,0.0
3682,4377,AFADS - Association France-Afrique pour le développement et la solidarité,0.0,44,0.0
3082,3730,Centre de Rééducation Professionnelle (CRP) de Cergy,0.0,95,0.0
3013,3653,La grange aux fringues,0.0,44,0.0
3006,3644,Centre de Cure Ambulatoire en Alcoologie,0.0,78,0.0
3008,3646,Espace Ludo,0.0,75,0.0
3009,3647,Paroisse de l'Immaculée Conception,0.0,75,0.0
3010,3648,Ludothèque La maison des Jeux,0.0,75,0.0
3011,3649,Tribord,0.0,44,0.0
3012,3652,ADC Propreté,0.0,44,0.0
3014,3655,Ecole de la 2ème Chance de l'Estuaire de la Loire (E2CEL) | Saint-Nazaire,0.0,44,0.0
3684,4380,Du Monde Dans la Classe,0.0,44,0.0
3015,3656,Solimée,0.0,44,0.0
3685,4381,SAMIF - Solidarité et accompagnement des migrants pour intégration en France,0.0,44,0.0
3017,3658,Le service d'Aide à l'Insertion Professionnelle des Personnes Handicapée-SAIPPH,0.0,75,0.0
3018,3659,"Les Champs de Booz
",0.0,75,0.0
3019,3660,Parenthèse,0.0,92,0.0
3021,3663,Association vie libre,0.0,75,0.0
3046,3689,Maison de quartier Hauts de Cergy ,0.0,95,0.0
3048,3691, Aide Alimentaire L'Isle-Adam,0.0,95,0.0
3049,3692,L'épicerie solidaire Deuil LA Barre,0.0,95,0.0
3073,3721,Ville de Bouqueval,0.0,95,0.0
3067,3715,Centre Communal D'action Sociale ( CCAS )Vémars,0.0,95,0.0
3068,3716,Le Centre Communale d'Action Social (CCAS) de Roissy-en-France,0.0,95,0.0
3069,3717,Maison des associations Franconville,0.0,95,0.0
3070,3718,Espaces Emploi d'Arnouville et de Gonesse,0.0,95,0.0
3071,3719,Centre communal d'Action Social (CCAS) de Puiseux-en-France,0.0,95,0.0
3072,3720,COALLIA 95,0.0,95,0.0
3074,3722,Pôle Emploi d'Argenteuil,0.0,95,0.0
3051,3694,Mission locale de Persan Beaumont,0.0,95,0.0
3075,3723,MJD Cergy ,0.0,95,0.0
3076,3724,Centre d’Action Médico-Sociale Précoce (CAMSP) Les Beaux Soleils,0.0,95,0.0
3078,3726,Épicerie Solidaire - La Pause,0.0,95,0.0
3079,3727,Mairie de Bouliac,0.0,33,0.0
3080,3728,CCAS  Arnouville,0.0,95,0.0
3081,3729,Maison des Femmes,0.0,95,0.0
3066,3714,Centre communal d'action sociale saint-witz,0.0,95,0.0
3065,3713,Maison de Quartier Rosier Chantepie,0.0,95,0.0
3064,3712,Maison de Quartier des Chardonnettes Sarcelles,0.0,95,0.0
3063,3711,Centre communal d'action sociale CCAS de Survilliers,0.0,95,0.0
3062,3710,Structure PCF GARGES,0.0,95,0.0
3061,3709,CMP Cergy ,0.0,95,0.0
3059,3706,Associaton Culturelle des Musulmans de Persan,0.0,95,0.0
3058,3704,CCAS Saint Gervais,0.0,95,0.0
3057,3703,Croix Rouge 95,0.0,95,0.0
3056,3702,Association La vie au grand plaisir CORMEILLES-EN-VEXIN,0.0,95,0.0
3055,3698,Point Information Jeunesse (PIJ) La Clef,0.0,95,0.0
3054,3697,SEF Jouy-le-Moutier,0.0,95,0.0
3053,3696,Action Jeunesse Enfance et Famille 95,0.0,95,0.0
3666,4360,Afrique Espoirs,0.0,94,0.0
3667,4361,A.E.F 94,0.0,94,0.0
3668,4362,Pep's Services,0.0,94,0.0
3052,3695,MIEM 95,0.0,95,0.0
0,0,Mairie de Lege Cap Ferret,0.0,33,0.0
2016,2450,CCAS de Gournay-sur-Marne,0.0,93,0.0
2483,2950,Médiathèque de Gentilly,0.0,94,0.0
832,1086,CAP,0.0,75,0.0
872,1133,Centre Philippe Paumelle,0.0,75,0.0
873,1134,Centre Primo Levi,0.0,75,0.0
874,1135,Centre Social Didot,0.0,75,0.0
875,1136,Centre social du quartier des Amandiers | La 20ème chaise,0.0,75,0.0
883,1146,CMP | CPS Paris (Centre Prévention Suicide),0.0,75,0.0
884,1148,CMPP - BAPU Claude Bernard,0.0,75,0.0
889,1153,Compagnie,0.0,75,0.0
893,1157,CRL10 | Centre Paris Anim' Jean Verdier,0.0,75,0.0
895,1160,Croix-Rouge Française | Centre de santé Polyvalent Olympiades,0.0,75,0.0
897,1164,Croix-Rouge française | Le Passage,0.0,75,0.0
898,1165,Croix-Rouge Française | Paris 6,0.0,75,0.0
899,1166,Croix-Rouge Française | Paris 11,0.0,75,0.0
900,1167,Croix-Rouge Française | Paris 15,0.0,75,0.0
901,1168,Croix-Rouge française | Rétablissement des liens familiaux,0.0,75,0.0
902,1169,Croix-rouge française | Unité Locale du 4ème,0.0,75,0.0
903,1170,Croix-Rouge française | Unité Locale Paris 9,0.0,75,0.0
905,1172,Croix-Rouge française | Unité Locale Paris 13,0.0,75,0.0
911,1179,Croix-Rouge française | Vestiboutique Soult,0.0,75,0.0
912,1180,Croix-Rouge Française de Paris 12e,0.0,75,0.0
914,1182,Croix-Rrouge Française | Apaso,0.0,75,0.0
915,1183,"CSAPA (Centre de Soins, d'Accompagnement et de Prévention en Addictologie) | CSAPA centre émergence espace Tolbiac",0.0,75,0.0
871,1132,Centre Paris Anim’ Wangari Maathai,0.0,75,0.0
870,1131,Centre Paris Anim' Montparnasse,0.0,75,0.0
868,1129,Centre Médico-Social Ridder,0.0,75,0.0
852,1110,Centre de Santé ADMS,0.0,75,0.0
834,1088,Case sociale d'outre-mer,0.0,75,0.0
835,1089,CASODOM,0.0,75,0.0
840,1095,CASP | Service  RSA - Antenne Sud,0.0,75,0.0
844,1100,CeGIDD Checkpoint Paris,0.0,75,0.0
845,1101,centre,0.0,75,0.0
846,1102,Centre Alexandre Dumas - Accompagnement insertion socio-professionnelle,0.0,75,0.0
847,1103,Centre Alpha-Choisy,0.0,75,0.0
849,1106,Centre d'action sociale protestant | Travail au clair,0.0,75,0.0
850,1107,Centre d'animation Binet,0.0,75,0.0
853,1112,Centre de Santé de Belleville / PASS,0.0,75,0.0
867,1128,Centre Médico-Social Boursault,0.0,75,0.0
854,1114,Centre de santé Edison,0.0,75,0.0
855,1115,Centre de santé Edmond de Rothschild-Laumière,0.0,75,0.0
856,1116,Centre de Santé médical et Dentaire Tisserand,0.0,75,0.0
857,1117,Centre de santé Réaumur,0.0,75,0.0
859,1119,Centre de Vaccinations,0.0,75,0.0
861,1122,Centre Israélite de Montmartre (CIM),0.0,75,0.0
862,1123,Centre Kirikou,0.0,75,0.0
863,1124,Centre médical et dentaire de l'épée de bois,0.0,75,0.0
866,1127,Centre Médico-Social Belleville,0.0,75,0.0
917,1185,"CSAPA (Centre de Soins, d'Accompagnement et de Prévention en Addictologie) | CSAPA La Villette ",0.0,75,0.0
918,1186,"CSAPA (Centre de Soins, d'Accompagnement et de Prévention en Addictologie) | CSAPA Monceau",0.0,75,0.0
921,1189,CSAPA | CSAPA Prévention et soin des addictions 75 - Site 110 les Halles,0.0,75,0.0
