,organization_id,name,users.TOTAL,territories,percent
3822,4558,Agence départementale d'information sur le logement - ADIL 77,0.0,77,0.0
3170,3850,PAEJ,0.0,75,0.0
3825,4561,Mairie de Louveciennes,0.0,78,0.0
3171,3852,CPH 92 Sud,0.0,92,0.0
3172,3853,Scarabée,0.0,92,0.0
3173,3854,Collectif Audonien Solidarité Migrants,0.0,75,0.0
3174,3855,Travail et vie,0.0,75,0.0
3175,3856,Cap Jeunesse,0.0,75,0.0
3826,4562,France Alzheimer Yvelines,0.0,78,0.0
3824,4560,Mairie de Saint Léger en Yvelines,0.0,78,0.0
3183,3864,Mairie de Limetz Villez,0.0,78,0.0
3178,3859,Association Vie Libre,0.0,94,0.0
3179,3860,Quai de la Réussite - Champigny-sur-Marne ,0.0,94,0.0
3180,3861,Ville de Saint-Cyr-L'Ecole,0.0,78,0.0
3823,4559,Mairie de La Verrière,0.0,78,0.0
3181,3862,Val services,0.0,78,0.0
3182,3863,GeM emploi,0.0,78,0.0
3136,3814,Agence Action Logement de Cergy Pontoise,0.0,95,0.0
3134,3812,Pôle Emploi de Cergy,0.0,95,0.0
3071,3741,CCAS  Montmagny,0.0,95,0.0
3133,3811,Centre de Planification et d'éducation familiale (CPEF) d'Argenteuil - Salvador Allende,0.0,95,0.0
3084,3754,Centre de distribution d'Argenteuil,0.0,95,0.0
3085,3755,CCAS Goussainville,0.0,95,0.0
3872,4608,Les Hélices Seine Ouest Insertion,0.0,92,0.0
3086,3756,Centre de Planification et d'éducation familiale (CPEF) de Cergy - Bastide,0.0,95,0.0
3871,4607,Médiathèque Jean d'Ormesson - Ville de Clichy,0.0,92,0.0
3088,3759,Association A l’épi,0.0,95,0.0
3089,3760,Association APED l'Espoir,0.0,95,0.0
3090,3761,PAD 95,0.0,95,0.0
3091,3762,Ville de Montmorency,0.0,95,0.0
3864,4600,DOMIFASOL,0.0,36,0.0
3093,3764,Société Saint Vincent de Paul,0.0,95,0.0
3094,3765,CCAS Menucourt ,0.0,95,0.0
3095,3766,CCAS  Gonesse,0.0,95,0.0
3096,3768,cap emploi 95,0.0,95,0.0
3097,3769,ADLCNL 95,0.0,95,0.0
3083,3753,LDH de Villiers le bel,0.0,95,0.0
3874,4610,Ville de Châtenay-Malabry  - Médiathèques,0.0,92,0.0
3876,4612,Université de Paris,0.0,92,0.0
3883,4619,Groupe ARES,0.0,92,0.0
3072,3742,CIDFF Val d'oise ,0.0,95,0.0
3073,3743,CCAS Taverny,0.0,95,0.0
3074,3744,Centre de distribution de Bezons,0.0,95,0.0
3075,3745,Le Grain d'Epice,0.0,95,0.0
3076,3746,CCAS Beauchamp,0.0,95,0.0
3077,3747,LDH 95,0.0,95,0.0
3078,3748,CCAS Marly la ville,0.0,95,0.0
3877,4613,Régie de quartier Nanterre,0.0,92,0.0
3882,4618,CAP Emploi Hauts-de-Seine,0.0,92,0.0
3079,3749,ADIL 95,0.0,95,0.0
3881,4617,La Parentèle Chatenay-Malabry,0.0,92,0.0
3080,3750,CCAS Eragny sur Oise,0.0,95,0.0
3879,4615,Ville d'Avray - Médiathèque,0.0,92,0.0
3878,4614,Dialogues Partenaires Services,0.0,92,0.0
3098,3770,Maison prévention santé de Cergy,0.0,95,0.0
3099,3772,CMPP Argenteuil ,0.0,95,0.0
3100,3773,CCAS  Ecouen,0.0,95,0.0
3855,4591,Psys du Coeur Suresnes,0.0,92,0.0
3856,4592,CCAS (Centre Communal d'Action Sociale) Le Cannet (06),0.0,06,0.0
3122,3798,Maison de quartier des linandes ,0.0,95,0.0
3123,3799,SEI Cergy,0.0,95,0.0
3124,3801,Maison de l'Emploi Roissy Pays de France,0.0,95,0.0
3125,3802,Maison de quartier des Dix Arpents,0.0,95,0.0
3126,3803,Association LA GENERATION ATTENDUE,0.0,95,0.0
3854,4590,La Table de Cana Gennevilliers ,0.0,92,0.0
3120,3796,CCAS Vaureal,0.0,95,0.0
3127,3804,Association SEVAI MARAM,0.0,95,0.0
3128,3805,Association  INDO FRANCO TAMOUL,0.0,95,0.0
3129,3806,Association Culturelle El IrshadBrouillon,0.0,95,0.0
3130,3808,Accueil aux Familles de Détenus du Val-d'Oise,0.0,95,0.0
3131,3809,Centre d'Information et d'Orientation (CIO) de Cergy-Pontoise,0.0,95,0.0
3132,3810,Club équipe de prévention ,0.0,95,0.0
3121,3797,Centre de Planification et d'éducation familiale (CPEF) d'Argenteuil - Les Terrasses,0.0,95,0.0
3119,3795,Ville de Saint Brice sous Forêt,0.0,95,0.0
3101,3774,Centre Maternel Les Cigognes,0.0,95,0.0
3108,3781,ASSOCIATION FRANCAIS LANGUE ET CULTURE ILE DE FRANCE (AFLC),0.0,95,0.0
3102,3775,CCAS Herblay ,0.0,95,0.0
3103,3776,Association ADCG,0.0,95,0.0
3104,3777,Association AMICALE CNL DES LOCATAIRES MAISONS SAINES DE GARGES LES GONESSE,0.0,95,0.0
3105,3778,CCAS Montsoult,0.0,95,0.0
3106,3779,CMP Argenteuil ,0.0,95,0.0
3107,3780,Association EPICAM 95,0.0,95,0.0
3109,3782,Association TAWHID INDE,0.0,95,0.0
3117,3793,Centre de Planification et d'éducation familiale (CPEF) de Cergy,0.0,95,0.0
3110,3784,ASSOCIATION POUR LA MAISON DE SANTE PLURIDISCIPLINAIRE DE GARGES (AMSPG),0.0,95,0.0
3112,3787,Direction Territoriale Protection Judiciaire Jeunesse Val d'Oise,0.0,95,0.0
3113,3789,AIDE AUX DEVOIRS POUR LES ENFANTS TURCS SCOLARISES (ADETS),0.0,95,0.0
3114,3790,Point information jeunesse (PIJ) de Cergy,0.0,95,0.0
3115,3791,MSA Cergy ,0.0,95,0.0
3116,3792,BIJ-PIJ 95,0.0,95,0.0
3066,3736,CCAS   Soisy sous Montmorency,0.0,95,0.0
0,0,Mairie de Lege Cap Ferret,0.0,33,0.0
2571,3142,Croix Rouge - Délégation de la Seine-Saint-Denis,0.0,93,0.0
908,1180,Croix-Rouge Française de Paris 12e,0.0,75,0.0
911,1183,"CSAPA (Centre de Soins, d'Accompagnement et de Prévention en Addictologie) | CSAPA centre émergence espace Tolbiac",0.0,75,0.0
913,1185,"CSAPA (Centre de Soins, d'Accompagnement et de Prévention en Addictologie) | CSAPA La Villette ",0.0,75,0.0
914,1186,"CSAPA (Centre de Soins, d'Accompagnement et de Prévention en Addictologie) | CSAPA Monceau",0.0,75,0.0
917,1189,CSAPA | CSAPA Prévention et soin des addictions 75 - Site 110 les Halles,0.0,75,0.0
918,1190,CSAPA Centre Cassini | Hôpital Cochin (AP-HP),0.0,75,0.0
921,1194,Droit à l'Ecole,0.0,75,0.0
925,1198,Eglise Protestante Unie de France,0.0,75,0.0
926,1199,Eglise Saint François-Xavier,0.0,75,0.0
927,1200,EIDIP,0.0,75,0.0
928,1201,ELFE (école de langue française),0.0,75,0.0
929,1202,Elle’s Imagine’nt,0.0,75,0.0
930,1203,Emapsy,0.0,75,0.0
931,1204,Emmaüs,0.0,75,0.0
935,1208,Emmaüs Alternative,0.0,75,0.0
941,1215,Entraide Eglise réformée d’Auteuil,0.0,75,0.0
942,1216,Entraide St Pierre de Chaillot,0.0,75,0.0
944,1218,EPALSL,0.0,75,0.0
948,1223,EPN La goutte d'ordinateur,0.0,75,0.0
949,1224,EPN Lorem,0.0,75,0.0
950,1225,Le Temps des Mots,0.0,75,0.0
953,1228,"Equipes Saint-Vincent | ESV ""Alpha""",0.0,75,0.0
910,1182,Croix-Rrouge Française | Apaso,0.0,75,0.0
907,1179,Croix-Rouge française | Vestiboutique Soult,0.0,75,0.0
964,1248,Estrelia | Centre de Planification et d'Education Familiale (CPEF) - Centre Colliard,0.0,75,0.0
901,1172,Croix-Rouge française | Unité Locale Paris 13,0.0,75,0.0
862,1127,Centre Médico-Social Belleville,0.0,75,0.0
863,1128,Centre Médico-Social Boursault,0.0,75,0.0
864,1129,Centre Médico-Social Ridder,0.0,75,0.0
866,1131,Centre Paris Anim' Montparnasse,0.0,75,0.0
867,1132,Centre Paris Anim’ Wangari Maathai,0.0,75,0.0
868,1133,Centre Philippe Paumelle,0.0,75,0.0
869,1134,Centre Primo Levi,0.0,75,0.0
870,1135,Centre Social Didot,0.0,75,0.0
871,1136,Centre social du quartier des Amandiers | La 20ème chaise,0.0,75,0.0
879,1146,CMP | CPS Paris (Centre Prévention Suicide),0.0,75,0.0
880,1148,CMPP - BAPU Claude Bernard,0.0,75,0.0
885,1153,Compagnie,0.0,75,0.0
889,1157,CRL10 | Centre Paris Anim' Jean Verdier,0.0,75,0.0
891,1160,Croix-Rouge Française | Centre de santé Polyvalent Olympiades,0.0,75,0.0
893,1164,Croix-Rouge française | Le Passage,0.0,75,0.0
894,1165,Croix-Rouge Française | Paris 6,0.0,75,0.0
895,1166,Croix-Rouge Française | Paris 11,0.0,75,0.0
896,1167,Croix-Rouge Française | Paris 15,0.0,75,0.0
897,1168,Croix-Rouge française | Rétablissement des liens familiaux,0.0,75,0.0
898,1169,Croix-rouge française | Unité Locale du 4ème,0.0,75,0.0
899,1170,Croix-Rouge française | Unité Locale Paris 9,0.0,75,0.0
959,1234,Espace Paris Jeunes | Belleville,0.0,75,0.0
969,1253,Femmes Solidaires,0.0,75,0.0
858,1122,Centre Israélite de Montmartre (CIM),0.0,75,0.0
1005,1293,INTERVALLE CAP | INTERVALLE CAP,0.0,75,0.0
1007,1295,L'ACORT,0.0,75,0.0
1009,1298,L'arbre,0.0,75,0.0
1010,1299,L'EPOC,0.0,75,0.0
1011,1300,ACERMA (Association pour la Communication l'Espace et la Réinsertion des Malades Addictifs),0.0,75,0.0
1013,1302,L’association Valentin Haüy,0.0,75,0.0
1015,1304,La boutique sans argent,0.0,75,0.0
1016,1305,La Cantine des Pyrénées,0.0,75,0.0
1019,1308,Bat'ire,0.0,75,0.0
1021,1310,La courte échelle,0.0,75,0.0
1022,1311,La Cravate Solidaire,0.0,75,0.0
1023,1312,La gamelle de Jaurès,0.0,75,0.0
1025,1315,La main de l'autre,0.0,75,0.0
1026,1316,La maison des Femmes de Paris,0.0,75,0.0
1030,1321,Le 190 - Centre de Santé Sexuelle,0.0,75,0.0
1036,1327,Le Kiosque Citoyen,0.0,75,0.0
1038,1329,Le Pari's des Faubourgs / Mairie Mobile Ville de Paris,0.0,75,0.0
1040,1331,Le Relais 59 - Maison de quartier du 12ème,0.0,75,0.0
1041,1332,Le Tremplin Théâtre des Trois Frères,0.0,75,0.0
1044,1335,Les Grands Voisins | La Ressourcerie créative,0.0,75,0.0
1045,1336,"Les Hauts de Belleville, Maison des jeunes et de la culture",0.0,75,0.0
1046,1337,Les midis du MIE,0.0,75,0.0
1006,1294,Juris Secours ,0.0,75,0.0
1004,1292,Centre Médico-Psychologique (CMP) Infanto-Juvénile de la Harpe,0.0,75,0.0
970,1254,Fondation Abbé Pierre | Espace Solidarité Habitat (ESH),0.0,75,0.0
1003,1291,Institut Alfred-Fournier Chemin-Vert,0.0,75,0.0
971,1255,Fondation Armée du Salut,0.0,75,0.0
972,1257,Fondation Brigitte Bardot,0.0,75,0.0
973,1259,Fondation Œuvre de la Croix Saint-Simon | Centre de Santé Médical et Dentaire,0.0,75,0.0
974,1260,Foyer Franco-Libanais,0.0,75,0.0
975,1261,Français Langue d'Accueil,0.0,75,0.0
985,1271,GHU Paris psychiatrie & neurosciences,0.0,75,0.0
986,1274,Groupe SOS | Paris,0.0,75,0.0
987,1275,Hôpital  Européen Georges-Pompidou - PASS,0.0,75,0.0
988,1276,Hôpital Armand Trousseau - PASS,0.0,75,0.0
989,1277,Hôpital Bichat-Claude-Bernard - PASS,0.0,75,0.0
990,1278,Hôpital Cochin - PASS,0.0,75,0.0
992,1280,Hôpital HEGP,0.0,75,0.0
993,1281,Hopital Hôtel Dieu | Centre de vaccinations Hôtel Dieu Parvis Notre Dame,0.0,75,0.0
994,1282,Hôpital Maison Blanche | CSAPA La Terrasse ,0.0,75,0.0
995,1283,Hôpital Saint Antoine,0.0,75,0.0
996,1284,Hôpital Saint Louis,0.0,75,0.0
997,1285,Hôpital Sainte-Anne | Centre Psychiatrique d'Orientation et d'Accueil (CPOA),0.0,75,0.0
998,1286,Hôpital Salpêtrière | CeGIDD,0.0,75,0.0
999,1287,Hôpitaux Saint-Maurice,0.0,75,0.0
1000,1288,Hôtel Dieu - Paris | PASS,0.0,75,0.0
1001,1289,Humans for Women,0.0,75,0.0
859,1123,Centre Kirikou,0.0,75,0.0
856,1119,Centre de Vaccinations,0.0,75,0.0
2570,3140,Accueil Social du Secours Catholique - délégation 34,0.0,34,0.0
685,920,Université de Strasbourg,0.0,67,0.0
712,947,Médiathèques de Strasbourg,0.0,67,0.0
717,952, Hôpital Bichat-Claude Bernard | CeGIDD,0.0,75,0.0
718,953,AAAS,0.0,75,0.0
721,956,ACCEPTESS-T,0.0,75,0.0
722,957,Accueil et Partage Charonne,0.0,75,0.0
723,958,Accueil Goutte d'Or (Centre social),0.0,75,0.0
726,962,Actisce | Centre Paris Anim' Arras,0.0,75,0.0
727,967,ACTIT,0.0,75,0.0
728,968,ADAGE,0.0,75,0.0
730,970,ADJIE,0.0,75,0.0
732,973,Advocacy Paris,0.0,75,0.0
736,978,Aires 10,0.0,75,0.0
738,980,Allegro Pianissimo de Paris,0.0,75,0.0
739,981,Amitié Villette,0.0,75,0.0
742,984,ANPAA | CSAPA Vauvenargues,0.0,75,0.0
744,987,Août Secours Alimentaire,0.0,75,0.0
746,990,Archipelia,0.0,75,0.0
750,995,Artemesia | Food de rue,0.0,75,0.0
751,996,Artemisia,0.0,75,0.0
752,997,ASF,0.0,75,0.0
753,998,ASI,0.0,75,0.0
696,931,Armée du Salut,0.0,67,0.0
671,906,Mouvement du Nid,0.0,67,0.0
757,1002,ASILE | Crèche Le Village aux Enfants,0.0,75,0.0
669,904,Parole sans Frontière,0.0,67,0.0
620,745,Pain Partagé,0.0,44,0.0
623,758,Ville de Saint-Aignan-de-Grandlieu | Centre Communal d'Action Sociale (CCAS) de Saint-Aignan-de-Grandlieu,0.0,44,0.0
625,770,CHU Nantes | Centre Simone Veil,0.0,44,0.0
626,773,Alcooliques Anonymes Pays de la Loire ,0.0,44,0.0
628,782,CH Saint-Nazaire,0.0,44,0.0
631,794,CHU Nantes | Centre de soins dentaire,0.0,44,0.0
633,857,Resto du Cœur | Bus du Cœur ,0.0,44,0.0
635,869,Mission Locale | Mission Locale Ancenis,0.0,44,0.0
636,870,Mission Locale | Mission Locale du vignoble Nantais,0.0,44,0.0
637,871,Mission Locale de la presqu'île Guérandaise ,0.0,44,0.0
638,872,Mission Locale du Pays de Retz,0.0,44,0.0
639,873,Mission Locale | Mission Locale rurale du Sillion,0.0,44,0.0
640,875,CSC Neuhof,0.0,67,0.0
641,876,Centre Médico-Psycho-Pédagogique (CMPP) Strasbourg,0.0,67,0.0
642,877,VIADUQ 67,0.0,67,0.0
644,879,Fondation Assistance aux Animaux,0.0,67,0.0
646,881,CSC ARES,0.0,67,0.0
650,885,CSC de l'Elsau,0.0,67,0.0
651,886,ALT - Association de Lutte contre la Toxicomanie,0.0,67,0.0
664,899,Envie,0.0,67,0.0
667,902,CIDFF 67,0.0,67,0.0
756,1001,ASILE | Centre psycho-médical et social,0.0,75,0.0
758,1003,ASILE | Espace d'accueil et d'animation interculturelle,0.0,75,0.0
854,1117,Centre de santé Réaumur,0.0,75,0.0
818,1071,Bains-douches Mairie de Paris,0.0,75,0.0
821,1076,Bibliothèques Ville de Paris / Mairie Mobile Ville de Paris,0.0,75,0.0
822,1078,Bureau d'Aide Psychologique Universitaire,0.0,75,0.0
823,1080,Bus Mairie Mobile de Paris,0.0,75,0.0
824,1081,CAARUD,0.0,75,0.0
828,1085,Camions restos du cœur,0.0,75,0.0
829,1086,CAP,0.0,75,0.0
830,1087,CASDAL 14,0.0,75,0.0
831,1088,Case sociale d'outre-mer,0.0,75,0.0
832,1089,CASODOM,0.0,75,0.0
837,1095,CASP | Service  RSA - Antenne Sud,0.0,75,0.0
841,1100,CeGIDD Checkpoint Paris,0.0,75,0.0
842,1101,centre,0.0,75,0.0
843,1102,Centre Alexandre Dumas - Accompagnement insertion socio-professionnelle,0.0,75,0.0
844,1103,Centre Alpha-Choisy,0.0,75,0.0
846,1106,Centre d'action sociale protestant | Travail au clair,0.0,75,0.0
847,1107,Centre d'animation Binet,0.0,75,0.0
849,1110,Centre de Santé ADMS,0.0,75,0.0
850,1112,Centre de Santé de Belleville / PASS,0.0,75,0.0
851,1114,Centre de santé Edison,0.0,75,0.0
852,1115,Centre de santé Edmond de Rothschild-Laumière,0.0,75,0.0
853,1116,Centre de Santé médical et Dentaire Tisserand,0.0,75,0.0
820,1075,Bibliothèques Maire de Paris / Mairie Mobile Ville de Paris,0.0,75,0.0
816,1069,BAAM,0.0,75,0.0
759,1004,ASILE | Paroisse St Séverin - St Nicolas,0.0,75,0.0
814,1067,"Aux Captifs, la Libération | Antenne de Paris Centre (Eglise Saint Eustache)",0.0,75,0.0
760,1006,ASSFAM,0.0,75,0.0
762,1008,Association Amatullah,0.0,75,0.0
765,1011,Association Ayyem Zamen,0.0,75,0.0
767,1013,Association Bociek,0.0,75,0.0
768,1014,Association Charonne | CAARUD Boutique 18 - Antenne Mobile,0.0,75,0.0
771,1018,Association de Groupements Educatifs (A.G.E),0.0,75,0.0
774,1022,Association EliseCare,0.0,75,0.0
775,1023,Association Franco Chinoise Pierre Ducerf,0.0,75,0.0
778,1026,Association Générale des familles AGF 17-18,0.0,75,0.0
780,1028,Association intermédiaire d'insertion | Secours emploi,0.0,75,0.0
785,1034,Association Mains Libres,0.0,75,0.0
786,1035,Association MJC Paris 15 Brancion | Centre Paris Anim' Sohane Benziane,0.0,75,0.0
789,1038,Association Pomost- Passerelle,0.0,75,0.0
790,1039,Association Revivre,0.0,75,0.0
791,1040,Association Rosa-Parks,0.0,75,0.0
792,1041,Association saint Bernard-goutte d’or,0.0,75,0.0
796,1045,ATMF (Association des Travailleurs Maghrébins de France),0.0,75,0.0
801,1050,Aurore | Accueil de Jour Mijaos,0.0,75,0.0
803,1052,Aurore | CSAPA Ménilmontant,0.0,75,0.0
806,1057,Aurore | Itinérances,0.0,75,0.0
807,1058,Aurore | La Maison cœur de femmes,0.0,75,0.0
1048,1339,Libres Terres de Femmes (LTDF),0.0,75,0.0
1051,1346,Ligue de l'Enseignement | Centre Paris Anim' ,0.0,75,0.0
1052,1355,Ligue de Paris,0.0,75,0.0
1251,1593,Voyage au bout de la 11,0.0,75,0.0
1254,1598,CADI,0.0,78,0.0
1256,1601,AMD Yvelines (Aide Matérielle aux Personnes en Difficulté dans les Yvelines),0.0,78,0.0
1257,1605,L'Escale,0.0,78,0.0
1263,1614,Accueil Ecoute Viroflay,0.0,78,0.0
1266,1617,St Mark's Church,0.0,78,0.0
1268,1619,ASTI Saint-Germain-en-Laye,0.0,78,0.0
1269,1620,La Pierre Blanche,0.0,78,0.0
1270,1621,Coup de pouce solidaire,0.0,78,0.0
1271,1622,Bouche et Coeur,0.0,78,0.0
1272,1624,Arbre à pain,0.0,78,0.0
1273,1625,Fédération de l'entraide protestante,0.0,78,0.0
1276,1629,Mission Locale Intercommunale de Poissy-Conflans,0.0,78,0.0
1278,1631,Centre Hospitalier Intercommunal de Meulan-les-Mureaux,0.0,78,0.0
1282,1637,RESF,0.0,78,0.0
1283,1638,Coallia,0.0,78,0.0
1284,1640,Collectif Etrangers Français en Yvelines,0.0,78,0.0
1289,1647,Centre Hospitalier Intercommunal de Poissy Saint-Germain-en-Laye,0.0,78,0.0
1292,1650,ACSC,0.0,78,0.0
1293,1651,Association ACR,0.0,78,0.0
1295,1653,Fondation de l'Armée du Salut,0.0,78,0.0
1296,1654,OPPELIA,0.0,78,0.0
1253,1597,Association La Boutique Familiale,0.0,78,0.0
1249,1587,Ville de Paris | Point d'Accès au Droit (PAD) 13,0.0,75,0.0
1299,1657,Centre Hospitalier de Plaisir,0.0,78,0.0
1248,1586,Ville de Paris | PMI,0.0,75,0.0
1218,1548,Ville de Paris | Bibliothèque Historique De La Ville De Paris (BHVP),0.0,75,0.0
1219,1549,Ville de Paris | Bibliothèque Jacqueline de Romilly,0.0,75,0.0
1220,1550,Ville de Paris | Bibliothèque Lancry,0.0,75,0.0
1223,1553,Ville de Paris | Bibliothèque Marguerite Audoux,0.0,75,0.0
1224,1554,Ville de Paris | Bibliothèque Maria Rilke,0.0,75,0.0
1225,1555,Ville de Paris | Bibliothèque Maurice Genevoix,0.0,75,0.0
1226,1556,Ville de Paris | Bibliothèque Mohammed Arkoun,0.0,75,0.0
1227,1557,Ville de Paris | Bibliothèque Mortier,0.0,75,0.0
1229,1559,Ville de Paris | Bibliothèque Oscar Wilde,0.0,75,0.0
1230,1560,Ville de Paris | Bibliothèque Parmentier,0.0,75,0.0
1232,1562,Ville de Paris | Bibliothèque Robert Sabatier,0.0,75,0.0
1233,1563,Ville de Paris | Bibliothèque Saint-Eloi,0.0,75,0.0
1234,1564,Ville de Paris | Bibliothèque Saint-Simon,0.0,75,0.0
1235,1565,Ville de Paris | Bibliothèque Sorbier,0.0,75,0.0
1238,1568,Ville de Paris | Bibliothèque Violette Leduc,0.0,75,0.0
1239,1569,Ville de Paris | Bibliothèques,0.0,75,0.0
1240,1570,Ville de Paris | Centre de Santé Dentaire de la Porte-Montmartre,0.0,75,0.0
1241,1571,Ville de Paris | Espace Parisien pour l'Insertion (EPI) du 10ème,0.0,75,0.0
1244,1581,Ville de Paris | Médiathèque Hélène Berr,0.0,75,0.0
1246,1583,Ville de Paris | Médiathèque Marguerite Yourcenar,0.0,75,0.0
1247,1584,Ville de Paris | Médiathèque Musicale De Paris (MMP),0.0,75,0.0
1298,1656,Fondation l’Élan Retrouvé,0.0,78,0.0
1300,1658,Emmaüs Communauté Bougival,0.0,78,0.0
1053,1356,Ma Plume est à Vous,0.0,75,0.0
1333,1698,CMPP Saint-Germain-en-Laye,0.0,78,0.0
1335,1700,APAJH,0.0,78,0.0
1336,1701,Fondation des amis de l'atelier,0.0,78,0.0
1337,1702,Consultations thérapie du couple et de la famille,0.0,78,0.0
1338,1703,Fondation Leopold Bellan - SAVS,0.0,78,0.0
1339,1704,FAM,0.0,78,0.0
1340,1706,Mairie de Verneuil sur seine,0.0,78,0.0
1341,1708,Mairie d'Achères,0.0,78,0.0
1342,1709,Ville de Chanteloup-les-vignes,0.0,78,0.0
1343,1711,Association le Sémaphore,0.0,78,0.0
1344,1712,Ville d'Andelu,0.0,78,0.0
1345,1713,Ville d'Arnouville-lès-Mantes,0.0,78,0.0
1346,1714,Mairie de bennecourt,0.0,78,0.0
1347,1715,Mairie de Bonnières-sur-Seine,0.0,78,0.0
1348,1716,Mairie de  Dammartin en Serve,0.0,78,0.0
1349,1717,Mairie de Freneuse,0.0,78,0.0
1350,1718,Mairie de Gommecourt,0.0,78,0.0
1351,1719,Mairie de Guerville,0.0,78,0.0
1352,1720,Mairie de Jumeauville,0.0,78,0.0
1353,1721,Mairie de Magnanville,0.0,78,0.0
1354,1722,Mairie de Moisson,0.0,78,0.0
1355,1723,Mairie de Rosny sur Seine,0.0,78,0.0
1334,1699,Relais Jeunes et Familles 78,0.0,78,0.0
1332,1697,Délos Apei 78,0.0,78,0.0
1301,1659,Solidarité Chômeurs,0.0,78,0.0
1331,1696,ARISSE,0.0,78,0.0
1302,1660,APTIMA,0.0,78,0.0
1303,1661,Groupe SOS Solidarité,0.0,78,0.0
1304,1662,Association AMISEY,0.0,78,0.0
1306,1664,SOS HABITAT ET SOINS,0.0,78,0.0
1307,1665,Mairie de Meulan,0.0,78,0.0
1308,1666,Association Aurore,0.0,78,0.0
1309,1667,Maison médicale de Mureaux,0.0,78,0.0
1310,1668,Mission locale Intercommunale de Sartrouville,0.0,78,0.0
1311,1669,AMI Services Boucle de Seine,0.0,78,0.0
1313,1673,La Sève,0.0,78,0.0
1314,1674,Habitat et humanisme,0.0,78,0.0
1316,1676,Point de garde médicale,0.0,78,0.0
1318,1678,Ville de Saint Germain en Laye,0.0,78,0.0
1319,1679,Association générale des familles,0.0,78,0.0
1320,1680,Petits frères des pauvres,0.0,78,0.0
1321,1681,AGIR ABCD,0.0,78,0.0
1323,1685,La croix bleue,0.0,78,0.0
1324,1689,Ville de La Verrière,0.0,78,0.0
1326,1691,CBL Réagir,0.0,78,0.0
1329,1694,Association Vie libre,0.0,78,0.0
1330,1695,Ville de Meulan-en-Yvelines,0.0,78,0.0
1217,1547,Ville de Paris | Bibliothèque Heure Joyeuse,0.0,75,0.0
1216,1546,Ville de Paris | Bibliothèque Hergé,0.0,75,0.0
1213,1543,Ville de Paris | Bibliothèque Forney,0.0,75,0.0
1098,1411,OFII Paris,0.0,75,0.0
1102,1415,Paris tout P'tits,0.0,75,0.0
1103,1417,Paroisse du Saint-Esprit,0.0,75,0.0
1104,1418,Paroisse polonaise de Paris,0.0,75,0.0
1105,1419,Paroisse Saint-Pierre-de-Montrouge,0.0,75,0.0
1107,1422,Paroisses de Paris | Notre Dame de Salette,0.0,75,0.0
1109,1425,Passerelles 17,0.0,75,0.0
1110,1426,Passy-Entraide,0.0,75,0.0
1111,1427,PASTT,0.0,75,0.0
1113,1429,Permanence d'Accès aux Soins de Santé (PASS),0.0,75,0.0
1114,1430,Permanence de soins sages-femmes de Paris,0.0,75,0.0
1115,1431,Petites soeurs des pauvres,0.0,75,0.0
1118,1435,PIMMS,0.0,75,0.0
1119,1438,Planning Familial,0.0,75,0.0
1120,1439,Pôle emploi | Paris,0.0,75,0.0
1121,1440,PPE Mairie de Paris,0.0,75,0.0
1122,1441,Préfecture de Police,0.0,75,0.0
1124,1443,Rajﬁre,0.0,75,0.0
1126,1445,Régie de quartier | 19e,0.0,75,0.0
1127,1446,Régie de quartier | Fécamp 12,0.0,75,0.0
1128,1447,Régie de quartier | Flora Tristan,0.0,75,0.0
1129,1448,Régie de quartier | Fontaine au roi,0.0,75,0.0
1101,1414,Paris d'Exil,0.0,75,0.0
1097,1410,Œuvre de secours aux Enfants (OSE),0.0,75,0.0
1212,1542,Ville de Paris | Bibliothèque Fessart,0.0,75,0.0
1096,1409,Œuvre de la soupe populaire,0.0,75,0.0
1059,1362,Mairie de Paris | Bibliothèque Diderot,0.0,75,0.0
1060,1363,Mairie de Paris | Bibliothèque Georges Brassens,0.0,75,0.0
1061,1364,Mairie de Paris | Bibliothèque Germaine Tillion,0.0,75,0.0
1062,1365,Mairie de Paris | Bibliothèque Glacière - Marina Tsvetaïeva,0.0,75,0.0
1063,1366,Mairie de Paris | Bibliothèque Gutenberg,0.0,75,0.0
1065,1368,Mairie de Paris | Bibliothèque Musset,0.0,75,0.0
1066,1369,Mairie de Paris | Bibliothèque Place des fêtes ,0.0,75,0.0
1069,1373,Mairie de Paris | Centre Paris Anim' Brancion,0.0,75,0.0
1070,1374,Mairie de Paris | Centre Paris Anim' Censier,0.0,75,0.0
1071,1375,Mairie de Paris | Centre Paris Anim' Frères Voisin,0.0,75,0.0
1074,1379,Maison de Santé Michelet,0.0,75,0.0
1076,1381,Maison des Liens Familiaux,0.0,75,0.0
1077,1383,Maison des Liens Familiaux | Centre de Planification et d'Education Familiale (CPEF) Estrelia,0.0,75,0.0
