,organization_id,name,users.TOTAL,territories,percent
3104,3691, Aide Alimentaire L'Isle-Adam,0.0,95,0.0
3105,3692,L'épicerie solidaire Deuil LA Barre,0.0,95,0.0
3107,3694,RÉFLEXES 95,0.0,95,0.0
3056,3637,ASEC | Centre socio-culturel Levant,0.0,44,0.0
1878,2289,SOS Victimes 93,0.0,93,0.0
2248,2673,Tremplin Jeunes,0.0,94,0.0
783,1023,Association Franco Chinoise Pierre Ducerf,0.0,75,0.0
767,1004,ASILE | Paroisse St Séverin - St Nicolas,0.0,75,0.0
768,1006,ASSFAM,0.0,75,0.0
769,1007,Association Altaïr,0.0,75,0.0
770,1008,Association Amatullah,0.0,75,0.0
773,1011,Association Ayyem Zamen,0.0,75,0.0
775,1013,Association Bociek,0.0,75,0.0
776,1014,Association Charonne | CAARUD Boutique 18 - Antenne Mobile,0.0,75,0.0
779,1018,Association de Groupements Educatifs (A.G.E),0.0,75,0.0
782,1022,Association EliseCare,0.0,75,0.0
784,1024,Association Gaïa ,0.0,75,0.0
765,1002,ASILE | Crèche Le Village aux Enfants,0.0,75,0.0
786,1026,Association Générale des familles AGF 17-18,0.0,75,0.0
788,1028,Association intermédiaire d'insertion | Secours emploi,0.0,75,0.0
789,1029,Association Kodiko,0.0,75,0.0
790,1030,Association Kolone,0.0,75,0.0
794,1034,Association Mains Libres,0.0,75,0.0
795,1035,Association MJC Paris 15 Brancion | Centre Paris Anim' Sohane Benziane,0.0,75,0.0
798,1038,Association Pomost- Passerelle,0.0,75,0.0
799,1039,Association Revivre,0.0,75,0.0
800,1040,Association Rosa-Parks,0.0,75,0.0
766,1003,ASILE | Espace d'accueil et d'animation interculturelle,0.0,75,0.0
764,1001,ASILE | Centre psycho-médical et social,0.0,75,0.0
1207,1521,Ville de Paris | Bibliothèque Amélie,0.0,75,0.0
744,979,Alcooliques Anonymes,0.0,75,0.0
728,957,Accueil et Partage Charonne,0.0,75,0.0
729,958,Accueil Goutte d'Or (Centre social),0.0,75,0.0
732,962,Actisce | Centre Paris Anim' Arras,0.0,75,0.0
733,967,ACTIT,0.0,75,0.0
734,968,ADAGE,0.0,75,0.0
736,970,ADJIE,0.0,75,0.0
738,973,Advocacy Paris,0.0,75,0.0
741,976,AGECA,0.0,75,0.0
743,978,Aires 10,0.0,75,0.0
745,980,Allegro Pianissimo de Paris,0.0,75,0.0
762,999,ASILE | Association D2L - L'éternel Solidaire,0.0,75,0.0
746,981,Amitié Villette,0.0,75,0.0
749,984,ANPAA | CSAPA Vauvenargues,0.0,75,0.0
751,987,Août Secours Alimentaire,0.0,75,0.0
753,989,APTM,0.0,75,0.0
754,990,Archipelia,0.0,75,0.0
758,995,Artemesia | Food de rue,0.0,75,0.0
759,996,Artemisia,0.0,75,0.0
760,997,ASF,0.0,75,0.0
761,998,ASI,0.0,75,0.0
801,1041,Association saint Bernard-goutte d’or,0.0,75,0.0
805,1045,ATMF (Association des Travailleurs Maghrébins de France),0.0,75,0.0
810,1050,Aurore | Accueil de Jour Mijaos,0.0,75,0.0
865,1116,Centre de Santé médical et Dentaire Tisserand,0.0,75,0.0
854,1101,centre,0.0,75,0.0
855,1102,Centre Alexandre Dumas - Accompagnement insertion socio-professionnelle,0.0,75,0.0
856,1103,Centre Alpha-Choisy,0.0,75,0.0
858,1106,Centre d'action sociale protestant | Travail au clair,0.0,75,0.0
859,1107,Centre d'animation Binet,0.0,75,0.0
861,1110,Centre de Santé ADMS,0.0,75,0.0
862,1112,Centre de Santé de Belleville / PASS,0.0,75,0.0
863,1114,Centre de santé Edison,0.0,75,0.0
864,1115,Centre de santé Edmond de Rothschild-Laumière,0.0,75,0.0
866,1117,Centre de santé Réaumur,0.0,75,0.0
812,1052,Aurore | CSAPA Ménilmontant,0.0,75,0.0
868,1119,Centre de Vaccinations,0.0,75,0.0
870,1122,Centre Israélite de Montmartre (CIM),0.0,75,0.0
871,1123,Centre Kirikou,0.0,75,0.0
872,1124,Centre médical et dentaire de l'épée de bois,0.0,75,0.0
875,1127,Centre Médico-Social Belleville,0.0,75,0.0
876,1128,Centre Médico-Social Boursault,0.0,75,0.0
877,1129,Centre Médico-Social Ridder,0.0,75,0.0
879,1131,Centre Paris Anim' Montparnasse,0.0,75,0.0
880,1132,Centre Paris Anim’ Wangari Maathai,0.0,75,0.0
853,1100,CeGIDD Checkpoint Paris,0.0,75,0.0
850,1097,CASVP | Résidence Saint-Eloi,0.0,75,0.0
848,1095,CASP | Service  RSA - Antenne Sud,0.0,75,0.0
843,1089,CASODOM,0.0,75,0.0
813,1053,Aurore | Distribution alimentaire Carreau du Temple,0.0,75,0.0
814,1055,Aurore | Halte jeunes 18-25 ,0.0,75,0.0
815,1056,Aurore | Halte sociale,0.0,75,0.0
816,1057,Aurore | Itinérances,0.0,75,0.0
817,1058,Aurore | La Maison cœur de femmes,0.0,75,0.0
824,1067,"Aux Captifs, la Libération | Antenne de Paris Centre (Eglise Saint Eustache)",0.0,75,0.0
826,1069,BAAM,0.0,75,0.0
828,1071,Bains-douches Mairie de Paris,0.0,75,0.0
830,1074,Basiliade | La maison Béranger,0.0,75,0.0
831,1075,Bibliothèques Maire de Paris / Mairie Mobile Ville de Paris,0.0,75,0.0
832,1076,Bibliothèques Ville de Paris / Mairie Mobile Ville de Paris,0.0,75,0.0
833,1078,Bureau d'Aide Psychologique Universitaire,0.0,75,0.0
834,1080,Bus Mairie Mobile de Paris,0.0,75,0.0
835,1081,CAARUD,0.0,75,0.0
838,1084,CAF,0.0,75,0.0
839,1085,Camions restos du cœur,0.0,75,0.0
840,1086,CAP,0.0,75,0.0
841,1087,CASDAL 14,0.0,75,0.0
842,1088,Case sociale d'outre-mer,0.0,75,0.0
727,956,ACCEPTESS-T,0.0,75,0.0
724,953,AAAS,0.0,75,0.0
723,952, Hôpital Bichat-Claude Bernard | CeGIDD,0.0,75,0.0
585,690,FAImaison,0.0,44,0.0
571,671,ID Numeric,0.0,44,0.0
572,672,Ouvrir l'école aux parents,0.0,44,0.0
573,674,Nouveau départ,0.0,44,0.0
574,676,Les Eaux Vives,0.0,44,0.0
578,680,Cojob Nantes,0.0,44,0.0
579,682,AFPA,0.0,44,0.0
580,684,APO33,0.0,44,0.0
581,685,Association Solidarités Créations,0.0,44,0.0
583,688,Centre Régional Information Jeunesse des Pays de la Loire - CRIJ,0.0,44,0.0
589,694,Médiagraph,0.0,44,0.0
605,713,60b,0.0,44,0.0
590,695,Toit à Moi,0.0,44,0.0
591,696,Studio 11/15,0.0,44,0.0
593,698,Association Vivre Ensemble à Carquefou,0.0,44,0.0
594,699,L'espoir au cœur,0.0,44,0.0
597,702,CLIC Nantes Entour'Âge,0.0,44,0.0
599,705,G-XISTE,0.0,44,0.0
600,706,La Pomme et la Lionne,0.0,44,0.0
602,709,Halte-accueil Frederic Ozanam,0.0,44,0.0
603,710,Patmouille,0.0,44,0.0
570,670,Edit de Nantes Habitat Jeunes,0.0,44,0.0
568,668,Adelis,0.0,44,0.0
567,667,RAPI,0.0,44,0.0
565,665,Stations Services,0.0,44,0.0
534,626,ALIS  44,0.0,44,0.0
535,627,Association ATAO,0.0,44,0.0
537,629,Rectorat de Nantes,0.0,44,0.0
538,630,Le Relais,0.0,44,0.0
539,631,Une vie sans faim,0.0,44,0.0
540,632,Recyclerie Nord-Atlantique,0.0,44,0.0
543,637,CDAD 44,0.0,44,0.0
544,639,Pornic agglo Pays de Retz,0.0,44,0.0
546,641,CAF Loire-Atlantique,0.0,44,0.0
547,642,Singa,0.0,44,0.0
548,643,ASEC | Centre socio-culturel de Bretagne,0.0,44,0.0
549,644,Collectif Plaisance,0.0,44,0.0
551,646,Licra,0.0,44,0.0
552,647,CAP Formation,0.0,44,0.0
554,650,Collectif d'associations (Coordonné par le Croix-Rouge pour l'édition 2019) : les Restos du cœur,0.0,44,0.0
555,653,la Croix-Rouge,0.0,44,0.0
559,659,Association SupporTerre,0.0,44,0.0
562,662,Vertou Solidaire,0.0,44,0.0
564,664,Atelier du Retz Emploi,0.0,44,0.0
604,711,Atelier Bricolage des Dervallière,0.0,44,0.0
606,714,La récupérette,0.0,44,0.0
721,950,Conférence St Vincent de Paul,0.0,67,0.0
656,885,CSC de l'Elsau,0.0,67,0.0
642,870,Mission Locale | Mission Locale du vignoble Nantais,0.0,44,0.0
643,871,Mission Locale de la presqu'île Guérandaise ,0.0,44,0.0
644,872,Mission Locale du Pays de Retz,0.0,44,0.0
645,873,Mission Locale | Mission Locale rurale du Sillion,0.0,44,0.0
646,875,CSC Neuhof,0.0,67,0.0
647,876,Centre Médico-Psycho-Pédagogique (CMPP) Strasbourg,0.0,67,0.0
648,877,VIADUQ 67,0.0,67,0.0
650,879,Fondation Assistance aux Animaux,0.0,67,0.0
652,881,CSC ARES,0.0,67,0.0
657,886,ALT - Association de Lutte contre la Toxicomanie,0.0,67,0.0
607,717,Centre local d'information et coordination de gérontologie,0.0,44,0.0
670,899,Envie,0.0,67,0.0
673,902,CIDFF 67,0.0,67,0.0
675,904,Parole sans Frontière,0.0,67,0.0
677,906,Mouvement du Nid,0.0,67,0.0
685,914,MDA Strasbourg,0.0,67,0.0
691,920,Université de Strasbourg,0.0,67,0.0
702,931,Armée du Salut,0.0,67,0.0
713,942,Association Antenne,0.0,67,0.0
718,947,Médiathèques de Strasbourg,0.0,67,0.0
641,869,Mission Locale | Mission Locale Ancenis,0.0,44,0.0
639,857,Resto du Cœur | Bus du Cœur ,0.0,44,0.0
637,794,CHU Nantes | Centre de soins dentaire,0.0,44,0.0
635,790,Ville de Saint-Nazaire | Bibliothèque Anne Frank Saint-Nazaire,0.0,44,0.0
608,718,Miss récup & recycle,0.0,44,0.0
609,720,Students' shop 44,0.0,44,0.0
611,723,Des Femmes en Fil,0.0,44,0.0
612,724,Couture plaisir Nantes,0.0,44,0.0
613,725,Ambitions Jeunesses,0.0,44,0.0
614,727,Communauté de l'Ours Noir,0.0,44,0.0
615,728,Solidarité Nouvelle face au Chômage (SNC),0.0,44,0.0
616,729,Brasserie Tête Haute,0.0,44,0.0
617,730,Trait d'Union,0.0,44,0.0
618,731,Résidence des Jeunes,0.0,44,0.0
619,733,Institut Francophonie,0.0,44,0.0
621,735,Centre éducatif Tréméac,0.0,44,0.0
622,736,Inseretz,0.0,44,0.0
624,740,CHU de Nantes | UGOMPS ,0.0,44,0.0
626,745,Pain Partagé,0.0,44,0.0
629,758,Ville de Saint-Aignan-de-Grandlieu | Centre Communal d'Action Sociale (CCAS) de Saint-Aignan-de-Grandlieu,0.0,44,0.0
631,770,CHU Nantes | Centre Simone Veil,0.0,44,0.0
632,773,Alcooliques Anonymes Pays de la Loire ,0.0,44,0.0
634,782,CH Saint-Nazaire,0.0,44,0.0
881,1133,Centre Philippe Paumelle,0.0,75,0.0
882,1134,Centre Primo Levi,0.0,75,0.0
883,1135,Centre Social Didot,0.0,75,0.0
1116,1414,Paris d'Exil,0.0,75,0.0
1101,1397,Mission Catholique Espagnole,0.0,75,0.0
1106,1402,Mouvement de réinsertion social (MRS),0.0,75,0.0
1107,1403,Mouvement du Nid,0.0,75,0.0
1108,1404,MRAP,0.0,75,0.0
1109,1406,Musée de la Ville de Paris,0.0,75,0.0
1111,1409,Œuvre de la soupe populaire,0.0,75,0.0
1112,1410,Œuvre de secours aux Enfants (OSE),0.0,75,0.0
1113,1411,OFII Paris,0.0,75,0.0
1114,1412,Ordre de Malte ,0.0,75,0.0
1117,1415,Paris tout P'tits,0.0,75,0.0
1132,1433,Petits frères des pauvres,0.0,75,0.0
1118,1417,Paroisse du Saint-Esprit,0.0,75,0.0
1119,1418,Paroisse polonaise de Paris,0.0,75,0.0
1120,1419,Paroisse Saint-Pierre-de-Montrouge,0.0,75,0.0
1122,1422,Paroisses de Paris | Notre Dame de Salette,0.0,75,0.0
1124,1425,Passerelles 17,0.0,75,0.0
1125,1426,Passy-Entraide,0.0,75,0.0
1126,1427,PASTT,0.0,75,0.0
1128,1429,Permanence d'Accès aux Soins de Santé (PASS),0.0,75,0.0
1129,1430,Permanence de soins sages-femmes de Paris,0.0,75,0.0
1099,1395,Migrants Plaisance,0.0,75,0.0
1098,1394,Médiathèque Edmond Rostand,0.0,75,0.0
1094,1386,Maison médicale de garde | 12ème,0.0,75,0.0
1092,1383,Maison des Liens Familiaux | Centre de Planification et d'Education Familiale (CPEF) Estrelia,0.0,75,0.0
1063,1339,Libres Terres de Femmes (LTDF),0.0,75,0.0
1066,1346,Ligue de l'Enseignement | Centre Paris Anim' ,0.0,75,0.0
1067,1355,Ligue de Paris,0.0,75,0.0
1068,1356,Ma Plume est à Vous,0.0,75,0.0
1072,1360,Mairie de Paris | ,0.0,75,0.0
1073,1361,Mairie de Paris | Association MJC Paris Mercoeur,0.0,75,0.0
1074,1362,Mairie de Paris | Bibliothèque Diderot,0.0,75,0.0
1075,1363,Mairie de Paris | Bibliothèque Georges Brassens,0.0,75,0.0
1076,1364,Mairie de Paris | Bibliothèque Germaine Tillion,0.0,75,0.0
1077,1365,Mairie de Paris | Bibliothèque Glacière - Marina Tsvetaïeva,0.0,75,0.0
1078,1366,Mairie de Paris | Bibliothèque Gutenberg,0.0,75,0.0
1080,1368,Mairie de Paris | Bibliothèque Musset,0.0,75,0.0
1081,1369,Mairie de Paris | Bibliothèque Place des fêtes ,0.0,75,0.0
1084,1373,Mairie de Paris | Centre Paris Anim' Brancion,0.0,75,0.0
1085,1374,Mairie de Paris | Centre Paris Anim' Censier,0.0,75,0.0
1086,1375,Mairie de Paris | Centre Paris Anim' Frères Voisin,0.0,75,0.0
1089,1379,Maison de Santé Michelet,0.0,75,0.0
1090,1380,Maison Départementale des Personnes Handicapées de Paris (MDPH),0.0,75,0.0
1091,1381,Maison des Liens Familiaux,0.0,75,0.0
1130,1431,Petites soeurs des pauvres,0.0,75,0.0
1134,1435,PIMMS,0.0,75,0.0
1060,1336,"Les Hauts de Belleville, Maison des jeunes et de la culture",0.0,75,0.0
1191,1503,SPA,0.0,75,0.0
1171,1474,Sainte-Marguerite,0.0,75,0.0
1174,1477,Samu Social de Paris | Halte femmes de l'Hôtel de ville de Paris,0.0,75,0.0
1182,1492,Sleep-in,0.0,75,0.0
1183,1494,Société Saint-Vincent-de-Paul | Accueil Ozanam Madeleine,0.0,75,0.0
1184,1495,Sœurs Missionnaires de la Charité,0.0,75,0.0
1185,1496,Soleil Saint-Blaise | Centre social Soleil Saint Blaise,0.0,75,0.0
1186,1497,Solidarité Chrétienne des Batignolles,0.0,75,0.0
1188,1500,Solidarités Nouvelles Face au Chômage,0.0,75,0.0
1190,1502,Soupe Saint-Eustache,0.0,75,0.0
1192,1504,Thé et Café pour les réfugiés,0.0,75,0.0
1135,1438,Planning Familial,0.0,75,0.0
1193,1505,Tribunal de grande instance de Paris | MJD Secteur Nord-Est,0.0,75,0.0
1194,1508,"Trinité  - Solidarité ""la soupe""",0.0,75,0.0
1196,1510,Un toit pour toi,0.0,75,0.0
1197,1511,Une Chorba pour Tous,0.0,75,0.0
1198,1512,Union générale des Vietnamiens en France,0.0,75,0.0
1199,1513,Université Paris Descartes | DU FLaViC,0.0,75,0.0
1200,1514,Université Paris I Panthéon Sorbonne,0.0,75,0.0
1202,1516,Utopia 56,0.0,75,0.0
1204,1518,Ville de Paris | Archives de Paris - Salle de lecture et bibliothèque ,0.0,75,0.0
1170,1473,Saint-Vincent-de-Paul - Conseil de Paris | Le relais Ozanam,0.0,75,0.0
1164,1467,Saint Vincent de Paul - Conseil de Paris | Le pain partagé ,0.0,75,0.0
1162,1465,Saint Vincent de Paul - Conseil de Paris | La boutique de Sainte-Anne ,0.0,75,0.0
1160,1463,Saint Vincent de Paul - Conseil de Paris | L'entraide,0.0,75,0.0
1136,1439,Pôle emploi | Paris,0.0,75,0.0
1137,1440,PPE Mairie de Paris,0.0,75,0.0
1138,1441,Préfecture de Police,0.0,75,0.0
1140,1443,Rajﬁre,0.0,75,0.0
1142,1445,Régie de quartier | 19e,0.0,75,0.0
1143,1446,Régie de quartier | Fécamp 12,0.0,75,0.0
1144,1447,Régie de quartier | Flora Tristan,0.0,75,0.0
1145,1448,Régie de quartier | Fontaine au roi,0.0,75,0.0
1146,1449,Régie de quartier | Papilles et Papillons (20ème),0.0,75,0.0
1147,1450,Régie de quartier | Paris Centre,0.0,75,0.0
1148,1451,Régie de quartier | St Blaise Charonne,0.0,75,0.0
1149,1452,Régie de quartier Paris 10,0.0,75,0.0
1150,1453,Régie de quartiers | Tela 13,0.0,75,0.0
1152,1455,Relais Ménilmontant,0.0,75,0.0
1153,1456,Réseau Chrétiens Immigrés,0.0,75,0.0
1156,1459,Restos du cœur - Centre d'accueil et de distribution alimentaire,0.0,75,0.0
1157,1460,RETIF ,0.0,75,0.0
1158,1461,SAFE,0.0,75,0.0
1159,1462,Saint Vincent de Paul - Conseil de Paris | Eglise Saint Germain des Prés,0.0,75,0.0
1061,1337,Les midis du MIE,0.0,75,0.0
1059,1335,Les Grands Voisins | La Ressourcerie créative,0.0,75,0.0
884,1136,Centre social du quartier des Amandiers | La 20ème chaise,0.0,75,0.0
954,1215,Entraide Eglise réformée d’Auteuil,0.0,75,0.0
934,1194,Droit à l'Ecole,0.0,75,0.0
938,1198,Eglise Protestante Unie de France,0.0,75,0.0
939,1199,Eglise Saint François-Xavier,0.0,75,0.0
940,1200,EIDIP,0.0,75,0.0
941,1201,ELFE (école de langue française),0.0,75,0.0
942,1202,Elle’s Imagine’nt,0.0,75,0.0
943,1203,Emapsy,0.0,75,0.0
944,1204,Emmaüs,0.0,75,0.0
948,1208,Emmaüs Alternative,0.0,75,0.0
955,1216,Entraide St Pierre de Chaillot,0.0,75,0.0
984,1255,Fondation Armée du Salut,0.0,75,0.0
957,1218,EPALSL,0.0,75,0.0
959,1221,EPN Cefia,0.0,75,0.0
961,1223,EPN La goutte d'ordinateur,0.0,75,0.0
962,1224,EPN Lorem,0.0,75,0.0
963,1225,Le Temps des Mots,0.0,75,0.0
966,1228,"Equipes Saint-Vincent | ESV ""Déclic Alpha XX""",0.0,75,0.0
972,1234,Espace Paris Jeunes | Belleville,0.0,75,0.0
977,1248,Estrelia | Centre de Planification et d'Education Familiale (CPEF) - Centre Colliard,0.0,75,0.0
982,1253,Femmes Solidaires,0.0,75,0.0
931,1190,CSAPA Centre Cassini | Hôpital Cochin (AP-HP),0.0,75,0.0
930,1189,CSAPA | CSAPA Prévention et soin des addictions 75 - Site 110 les Halles,0.0,75,0.0
927,1186,"CSAPA (Centre de Soins, d'Accompagnement et de Prévention en Addictologie) | CSAPA Monceau",0.0,75,0.0
926,1185,"CSAPA (Centre de Soins, d'Accompagnement et de Prévention en Addictologie) | CSAPA La Villette ",0.0,75,0.0
890,1143,Cerise (Carrefour Échanges Rencontre Insertion Saint-Eustache),0.0,75,0.0
892,1146,CMP | CPS Paris (Centre Prévention Suicide),0.0,75,0.0
893,1148,CMPP - BAPU Claude Bernard,0.0,75,0.0
898,1153,Compagnie,0.0,75,0.0
902,1157,CRL10 | Centre Paris Anim' Jean Verdier,0.0,75,0.0
904,1160,Croix-Rouge Française | Centre de santé Polyvalent Olympiades,0.0,75,0.0
906,1164,Croix-Rouge française | Le Passage,0.0,75,0.0
907,1165,Croix-Rouge Française | Paris 6,0.0,75,0.0
908,1166,Croix-Rouge Française | Paris 11,0.0,75,0.0
909,1167,Croix-Rouge Française | Paris 15,0.0,75,0.0
910,1168,Croix-Rouge française | Rétablissement des liens familiaux,0.0,75,0.0
911,1169,Croix-rouge française | Unité Locale du 4ème,0.0,75,0.0
912,1170,Croix-Rouge française | Unité Locale Paris 9,0.0,75,0.0
914,1172,Croix-Rouge française | Unité Locale Paris 13,0.0,75,0.0
916,1174,Croix-Rouge française | Unité locale 17e,0.0,75,0.0
920,1179,Croix-Rouge française | Vestiboutique Soult,0.0,75,0.0
921,1180,Croix-Rouge Française de Paris 12e,0.0,75,0.0
923,1182,Croix-Rrouge Française | Apaso,0.0,75,0.0
924,1183,"CSAPA (Centre de Soins, d'Accompagnement et de Prévention en Addictologie) | CSAPA centre émergence espace Tolbiac",0.0,75,0.0
983,1254,Fondation Abbé Pierre | Espace Solidarité Habitat (ESH),0.0,75,0.0
985,1257,Fondation Brigitte Bardot,0.0,75,0.0
1056,1332,Le Tremplin Théâtre des Trois Frères,0.0,75,0.0
1034,1308,Bat'ire,0.0,75,0.0
1021,1295,L'ACORT,0.0,75,0.0
1023,1297,L'annexe,0.0,75,0.0
1024,1298,L'arbre,0.0,75,0.0
1025,1299,L'EPOC,0.0,75,0.0
1026,1300,ACERMA (Association pour la Communication l'Espace et la Réinsertion des Malades Addictifs),0.0,75,0.0
1027,1301,L'un est l'Autre,0.0,75,0.0
1028,1302,L’association Valentin Haüy,0.0,75,0.0
1030,1304,La boutique sans argent,0.0,75,0.0
1031,1305,La Cantine des Pyrénées,0.0,75,0.0
1036,1310,La courte échelle,0.0,75,0.0
986,1258,Fondation Hôpital Rothschild,0.0,75,0.0
1037,1311,La Cravate Solidaire,0.0,75,0.0
1038,1312,La gamelle de Jaurès,0.0,75,0.0
1040,1315,La main de l'autre,0.0,75,0.0
1041,1316,La maison des Femmes de Paris,0.0,75,0.0
1042,1318,La Mission Locale de Paris,0.0,75,0.0
1045,1321,Le 190 - Centre de Santé Sexuelle,0.0,75,0.0
1051,1327,Le Kiosque Citoyen,0.0,75,0.0
1053,1329,Le Pari's des Faubourgs / Mairie Mobile Ville de Paris,0.0,75,0.0
1055,1331,Le Relais 59 - Maison de quartier du 12ème,0.0,75,0.0
1020,1294,Juris Secours ,0.0,75,0.0
1019,1293,INTERVALLE CAP | INTERVALLE CAP,0.0,75,0.0
1018,1292,Centre Médico-Psychologique (CMP) Infanto-Juvénile de la Harpe,0.0,75,0.0
1017,1291,Institut Alfred-Fournier Chemin-Vert,0.0,75,0.0
987,1259,Fondation Œuvre de la Croix Saint-Simon | Centre de Santé Médical et Dentaire,0.0,75,0.0
988,1260,Foyer Franco-Libanais,0.0,75,0.0
989,1261,Français Langue d'Accueil,0.0,75,0.0
999,1271,GHU Paris psychiatrie & neurosciences,0.0,75,0.0
1000,1274,Groupe SOS | Paris,0.0,75,0.0
1001,1275,Hôpital  Européen Georges-Pompidou - PASS,0.0,75,0.0
1002,1276,Hôpital Armand Trousseau - PASS,0.0,75,0.0
1003,1277,Hôpital Bichat-Claude-Bernard - PASS,0.0,75,0.0
1004,1278,Hôpital Cochin - PASS,0.0,75,0.0
1006,1280,Hôpital HEGP,0.0,75,0.0
1007,1281,Hopital Hôtel Dieu | Centre de vaccinations Hôtel Dieu Parvis Notre Dame,0.0,75,0.0
1008,1282,Hôpital Maison Blanche | CSAPA La Terrasse ,0.0,75,0.0
1009,1283,Hôpital Saint Antoine,0.0,75,0.0
1010,1284,Hôpital Saint Louis,0.0,75,0.0
1011,1285,Hôpital Sainte-Anne | Centre Psychiatrique d'Orientation et d'Accueil (CPOA),0.0,75,0.0
1012,1286,Hôpital Salpêtrière | CeGIDD,0.0,75,0.0
1013,1287,Hôpitaux Saint-Maurice,0.0,75,0.0
1014,1288,Hôtel Dieu - Paris | PASS,0.0,75,0.0
1015,1289,Humans for Women,0.0,75,0.0
533,625,Reseau education sans frontière RESF44,0.0,44,0.0
532,624,Le Devoir d'agir,0.0,44,0.0
530,621,JRS Welcome 44,0.0,44,0.0
168,204,Association familiale laïque de la bastide,0.0,33,0.0
152,187,Association Gargantua,0.0,33,0.0
154,189,Le Kiosque 12,0.0,33,0.0
157,192,ALIFS,0.0,33,0.0
158,194,Institut Bergonié,0.0,33,0.0
159,195,Intermed Gironde,0.0,33,0.0
160,196,Les Fées Papillons,0.0,33,0.0
163,199,La Chiffonne Rit,0.0,33,0.0
166,202,Médiathèques de Villenave d'Ornon,0.0,33,0.0
167,203,Le Collectif La Piraterie,0.0,33,0.0
169,206,Aliénor,0.0,33,0.0
188,228,Médiathèque François Mitterrand de Bassens,0.0,33,0.0
171,208,Le musée d’Aquitaine,0.0,33,0.0
172,209,"Le musée des Arts décoratifs et du design, madd",0.0,33,0.0
173,210,Le Nom Lieu,0.0,33,0.0
177,214,Les Compagnons Bâtisseurs (Nouvelle-Aquitaine),0.0,33,0.0
179,216,Mairie de Saint-Caprais-de-Bordeaux,0.0,33,0.0
181,218,Maison de l'avocat,0.0,33,0.0
182,219,US Chartrons,0.0,33,0.0
184,222,Médiathèque Assia Djebar de Blanquefort,0.0,33,0.0
185,223,Médiathèques de Talence,0.0,33,0.0
150,185,Familles en Gironde,0.0,33,0.0
147,182,Envol 33,0.0,33,0.0
146,181,Association Espace 33,0.0,33,0.0
145,180,"Escale solidaire ""Ensemble""",0.0,33,0.0
117,137,Mairie de Villandraut,0.0,33,0.0
118,138,CCAS Villenave d'Ornon,0.0,33,0.0
119,139,Mairie de Carbon Blanc,0.0,33,0.0
120,140,Mairie du Tourne,0.0,33,0.0
121,141,Mairie de Langon,0.0,33,0.0
122,142,CCAS Mérignac,0.0,33,0.0
124,144,CCAS de Saint Médard en Jalles,0.0,33,0.0
125,147,Centre de Documentation de Bordeaux Sciences Agro,0.0,33,0.0
127,149,CMP du centre hospitallier de Libourne,0.0,33,0.0
128,150,Pôle Santé et Parentalité,0.0,33,0.0
130,152,Centre Social Et Culturel La Colline,0.0,33,0.0
131,153,Ville de Bègles,0.0,33,0.0
133,157,CLIC (Centre Local d’Information et de coordination),0.0,33,0.0
135,168,Fondation COS Alexandre Glasberg,0.0,33,0.0
136,169,Centre Psychanalytique de Consultations et de Traitement,0.0,33,0.0
139,172,Culture du Cœur,0.0,33,0.0
140,173,Culture et bibliothèques pour tous Saint-Aubin de Médoc,0.0,33,0.0
143,177,e-graine,0.0,33,0.0
144,179,Equipe mobile de psychiatrie et précarité (EMPP),0.0,33,0.0
186,226,Mairie du Bois Fleuri de Lormont,0.0,33,0.0
189,229,Médiathèque Gabriela Mistral d'Artigues-près-Bordeaux,0.0,33,0.0
115,135,Mairie de Toulenne,0.0,33,0.0
254,312,MSPB,0.0,33,0.0
240,297,Emmaüs,0.0,33,0.0
242,300,Maisons Départementale de la Solidarité de Gironde,0.0,33,0.0
244,302,Médiathèque La Source du Bouscat,0.0,33,0.0
246,304,Action Inter Médiation,0.0,33,0.0
247,305,L'Entraide Taillannaise,0.0,33,0.0
248,306,ADIL 33,0.0,33,0.0
249,307,Boutique bric à brac Emmaüs Nansouty,0.0,33,0.0
250,308,Local attitude,0.0,33,0.0
251,309,Hôpital Charles Perrens,0.0,33,0.0
255,313,PMI (Protection Maternelle et Infantile),0.0,33,0.0
190,230,Médiathèque Jacques Ellul de Pessac,0.0,33,0.0
256,314,CEGIDD Libourne,0.0,33,0.0
266,325,La Maison d'Elizabeth,0.0,33,0.0
267,326,Association ​ Notre Dame des Barrails,0.0,33,0.0
268,327,Association SUEZ,0.0,33,0.0
269,328,Polyclinique Bordeaux Rive Droite,0.0,33,0.0
271,331,Association TRANSFER,0.0,33,0.0
273,333,Coffee Bus,0.0,33,0.0
275,335,MDPH Bordeaux,0.0,33,0.0
276,337,Association des Familles du Bouscat (AFB),0.0,33,0.0
236,290,Centre de santé dentaire mutualiste,0.0,33,0.0
